City,State,ZIP,ZillowID,latitude,lontitude,sqft,Price,ZPrice,ZRent,Income,Poverty,Degree,CostofLiving,Age
San Francisco,CA,94122,15103489,37.761557,-122.491287,930,,1305206,4500,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104192,37.758966,-122.507642,984,,1016857,4000,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112493,37.752359,-122.48235,843,,1359311,4200,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105101,37.760686,-122.485853,951,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111363,37.754544,-122.475246,684,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110046,37.754336,-122.50583,1151,,965596,3600,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107201,37.757606,-122.488264,1317,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107422,37.757543,-122.493112,618,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15103726,37.762441,-122.497711,731,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2097856053,37.755205,-122.474566,734,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107850,37.757786,-122.504338,597,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111949,37.754316,-122.469299,874,,2515053,7505,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102643,37.762672,-122.4644,576,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104432,37.759478,-122.502307,275,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2097585826,37.762719,-122.464245,576,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101201,37.764232,-122.49948,699,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112859,37.751998,-122.489704,1000,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111162,37.754644,-122.480055,746,,1191894,4200,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102976,37.762168,-122.477393,459,,1270894,3995,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109647,37.7582,-122.471014,1280,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101336,37.762928,-122.49513,642,,1451238,4300,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109552,37.75787,-122.474286,972,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15100758,37.762577,-122.508971,441,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102247,37.765694,-122.467238,845,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105167,37.75962,-122.485279,788,,955689,3800,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109511,37.757797,-122.475069,851,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112479,37.753026,-122.482091,716,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104816,37.760607,-122.492296,576,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107000,37.758549,-122.483969,534,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107167,37.758893,-122.487218,785,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109832,37.757264,-122.466167,742,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110192,37.753992,-122.502582,994,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102106,37.765352,-122.473422,916,,1024494,4000,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106378,37.759599,-122.46955,691,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109074,37.757211,-122.484534,624,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101071,37.763679,-122.50111,897,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,80733652,37.753203,-122.505012,499,,962232,3995,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108564,37.756163,-122.497356,906,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110163,37.754405,-122.504102,634,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108557,37.756643,-122.49739,620,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101934,37.764404,-122.480077,641,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2098807202,37.761287,-122.474852,,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,50883160,37.765095,-122.47542,965,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107935,37.757485,-122.506466,981,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112702,37.752291,-122.48623,846,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106477,37.757776,-122.472198,666,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104273,37.758946,-122.505014,1716,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106234,37.760077,-122.465757,1100,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105970,37.761314,-122.466866,794,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105878,37.760437,-122.46883,964,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105528,37.761449,-122.477809,490,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108864,37.75684,-122.491371,737,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110002,37.753803,-122.506866,505,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106129,37.761979,-122.462662,1089,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105623,37.76134,-122.474078,1105,,1435422,4995,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107236,37.759025,-122.488894,888,,1181931,4250,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108609,37.75683,-122.496272,851,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15103457,37.761997,-122.490658,840,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102885,37.76332,-122.473568,752,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104008,37.762131,-122.504722,946,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106609,37.759209,-122.475002,962,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107267,37.757872,-122.489954,625,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104282,37.758854,-122.505553,1029,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102896,37.762069,-122.474206,542,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,53734542,37.760129,-122.475025,645,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15113428,37.751644,-122.502417,867,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2098817265,37.753608,-122.465255,,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105750,37.7611,-122.472271,730,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111787,37.753608,-122.465259,602,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104925,37.760017,-122.490103,586,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107129,37.758979,-122.48681,586,,1061345,4000,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112398,37.752458,-122.480111,851,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101740,37.76409,-122.485433,959,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102054,37.764161,-122.474691,168,,1383117,4475,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108941,37.755816,-122.488853,818,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109530,37.75636,-122.474189,939,,1685743,5500,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2098974123,37.754844,-122.49958,962,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110388,37.754846,-122.499579,962,,1037446,3995,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107545,37.758713,-122.496713,909,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110032,37.754127,-122.507303,991,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110901,37.754891,-122.486932,753,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109848,37.757177,-122.466577,,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106205,37.759802,-122.465271,769,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108967,37.757177,-122.489122,596,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104702,37.760467,-122.497043,199,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108809,37.756724,-122.49244,732,,1501083,4500,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109627,37.757567,-122.471336,856,,1708519,6200,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111569,37.755835,-122.468632,,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105926,37.760924,-122.467911,1016,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,119685344,37.759104,-122.464849,869,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107739,37.757351,-122.501739,758,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102185,37.764331,-122.469226,453,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104391,37.760179,-122.503541,741,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2098575058,37.76009,-122.5083,495,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106114,37.760885,-122.462542,1081,,1791267,4995,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106719,37.759213,-122.478225,631,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110086,37.75425,-122.506239,703,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110544,37.754644,-122.49403,649,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109947,37.75455,-122.507848,682,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109948,37.754413,-122.507838,539,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104289,37.759336,-122.505522,850,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105722,37.761644,-122.472026,264,,1553171,4750,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109789,37.756748,-122.467673,543,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110522,37.754327,-122.496575,855,,1166797,4000,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110998,37.754506,-122.48476,614,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2103788673,37.765449,-122.467391,541,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111272,37.755543,-122.478385,714,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112511,37.753556,-122.482542,593,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105858,37.761581,-122.468615,925,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105936,37.761646,-122.467984,979,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108955,37.756455,-122.489193,843,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15114149,37.751353,-122.493877,867,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101815,37.76414,-122.483553,671,,1297809,4500,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104417,37.758988,-122.501703,645,,1243205,4000,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108030,37.757518,-122.508201,817,,754962,3400,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108067,37.755971,-122.508506,705,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105681,37.761232,-122.473398,1032,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108630,37.75539,-122.496158,627,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110682,37.754523,-122.492288,753,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112977,37.753328,-122.491952,801,,1297649,4100,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104045,37.761884,-122.505702,500,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109880,37.756992,-122.465481,1058,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,61325206,37.754892,-122.467284,655,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107528,37.757707,-122.496807,571,,1014761,4000,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102308,37.765609,-122.462457,430,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,111922878,37.764647,-122.458046,1044,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106671,37.758767,-122.476012,1098,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,67447666,37.762224,-122.491751,931,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104175,37.760053,-122.507163,324,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105114,37.759797,-122.485726,867,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106386,37.758617,-122.469985,534,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2138989092,37.764991,-122.478359,806,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,69819042,37.765018,-122.478591,1163,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2099203755,37.761424,-122.483413,900,3500,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101087,37.762699,-122.501522,961,,1004675,3600,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,82785713,37.761274,-122.475562,798,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105753,37.761308,-122.472341,990,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,96017274,37.753925,-122.490478,462,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,59779566,37.763379,-122.465522,828,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2103580102,37.75844,-122.46594,450,2500,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102414,37.765157,-122.459261,966,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,64972363,37.763599,-122.481139,287,,967439,3880,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,64971491,37.763601,-122.481139,230,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15113462,37.752666,-122.503563,864,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105498,37.761316,-122.47771,166,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105519,37.760288,-122.47764,721,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15103842,37.76157,-122.500302,636,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102978,37.762031,-122.477382,560,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,59700306,37.76338,-122.46553,742,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110647,37.755018,-122.491906,230,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101817,37.76426,-122.483293,659,,1326110,4280,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101849,37.763761,-122.482184,1002,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111929,37.75306,-122.467971,1021,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111729,37.755879,-122.464374,279,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15113009,37.751856,-122.492925,810,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15113949,37.750924,-122.50361,1088,,924625,3400,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15100846,37.763168,-122.50645,762,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107897,37.758426,-122.505566,176,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107238,37.758593,-122.489344,884,,1157900,4500,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107631,37.758131,-122.499645,850,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105306,37.760696,-122.481552,730,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108302,37.755994,-122.50272,769,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,80739342,37.762585,-122.47458,615,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111596,37.755472,-122.467116,738,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111864,37.753756,-122.466995,592,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111635,37.755996,-122.466079,467,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15103994,37.761002,-122.504565,536,,1147960,4300,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107176,37.75911,-122.487739,395,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15103026,37.763108,-122.479527,817,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105202,37.760712,-122.483704,441,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,59718406,37.757906,-122.468775,560,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15114002,37.751011,-122.502409,576,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105664,37.760979,-122.474469,841,,1399794,5100,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,111718680,37.756995,-122.468033,706,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109735,37.756963,-122.468292,844,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2100766049,37.75842,-122.48762,588,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102783,37.762166,-122.469627,553,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108490,37.756596,-122.499996,728,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112458,37.752849,-122.481422,522,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107834,37.757855,-122.504343,670,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110808,37.755071,-122.489092,743,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15100990,37.762654,-122.503312,686,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112627,37.752603,-122.485287,683,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,83153942,37.761886,-122.468482,688,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107105,37.75846,-122.486115,846,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112556,37.75348,-122.484273,851,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101792,37.764874,-122.484231,843,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107831,37.757512,-122.504319,547,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108913,37.756819,-122.490297,678,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109592,37.755478,-122.472504,722,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101927,37.764011,-122.479634,583,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102829,37.762208,-122.471851,859,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15103049,37.761844,-122.479407,512,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2097021752,37.76288,-122.49821,611,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108109,37.755014,-122.507015,448,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109011,37.756845,-122.488146,436,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107765,37.757107,-122.502756,459,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2101331127,37.760994,-122.4897,625,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,69819982,37.765018,-122.478595,768,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2102221900,37.765018,-122.478591,768,,1183614,4300,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108727,37.75601,-122.493047,777,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110823,37.755068,-122.487595,728,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109175,37.757169,-122.48238,122,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15113076,37.75325,-122.494457,564,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15113584,37.751825,-122.506072,788,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108819,37.757201,-122.490916,862,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111486,37.756259,-122.470752,432,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15103435,37.762152,-122.490254,662,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15103550,37.761142,-122.492858,612,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,83153013,37.761886,-122.468482,777,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104164,37.759503,-122.508756,992,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102413,37.765164,-122.459097,357,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106778,37.758688,-122.479261,913,,1149768,4200,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,125090873,37.761696,-122.487791,,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15103364,37.761563,-122.488023,796,,1286025,4000,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111575,37.75624,-122.468725,806,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102663,37.763311,-122.465518,433,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111172,37.754969,-122.480493,569,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107313,37.758242,-122.491054,240,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107837,37.75806,-122.504358,660,,1039508,3800,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102806,37.763717,-122.470365,1095,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15113786,37.750787,-122.506685,552,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111695,37.754991,-122.465119,852,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,63197016,37.763934,-122.463872,996,,1244617,4500,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107396,37.758722,-122.49258,681,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15103602,37.761121,-122.49396,635,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112775,37.752537,-122.488501,,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104676,37.759458,-122.496532,664,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107430,37.757673,-122.49358,293,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106658,37.759314,-122.476084,694,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108650,37.756672,-122.496738,676,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111533,37.755857,-122.469707,653,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111559,37.755442,-122.468189,801,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15103472,37.762731,-122.490325,452,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112892,37.752439,-122.490647,955,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106364,37.759561,-122.46889,1060,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101068,37.763885,-122.501124,621,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105121,37.759673,-122.486164,689,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102698,37.763697,-122.467077,973,,,,90514,9.7,55.9,155.5,39.5
